Team,Season,Conference,Seed,Champion
Cleveland Cavaliers ,2016,Eastern,1,1
Toronto Raptors,2016,Eastern,2,0
Miami Heat,2016,Eastern,3,0
Atlanta Hawks,2016,Eastern,4,0
Boston Celtics,2016,Eastern,5,0
Charlotte  Hornets,2016,Eastern,6,0
Indiana Pacers,2016,Eastern,7,0
Detroit Pistons,2016,Eastern,8,0
Golden State Warriors,2016,Western,1,0
San Antonio Spurs,2016,Western,2,0
Oklahoma City Thunder,2016,Western,3,0
Los Angeles Clippers,2016,Western,4,0
Portland Trail Blazers,2016,Western,5,0
Dallas Mavericks,2016,Western,6,0
Memphis Grizzlies,2016,Western,7,0
Houston Rockets,2016,Western,8,0
Boston Celtics,2017,Eastern,1,0
Cleveland Cavaliers,2017,Eastern,2,0
Toronto Raptors,2017,Eastern,3,0
Washington Wizards,2017,Eastern,4,0
Atlanta Hawks,2017,Eastern,5,0
Milwaukee Bucks,2017,Eastern,6,0
Indiana Pacers,2017,Eastern,7,0
Chicago Bulls,2017,Eastern,8,0
Golden State Warriors,2017,Western,1,1
San Antonio Spurs,2017,Western,2,0
Houston Rockets,2017,Western,3,0
Los Angeles Clippers,2017,Western,4,0
Utah Jazz,2017,Western,5,0
Oklahoma City Thunder,2017,Western,6,0
Memphis Grizzlies,2017,Western,7,0
Portland Trail Blazers,2017,Western,8,0
Toronto Raptors,2018,Eastern,1,0
Boston Celtics,2018,Eastern,2,0
Philadelphia 76ers,2018,Eastern,3,0
Cleveland Cavaliers,2018,Eastern,4,0
Indiana Pacers,2018,Eastern,5,0
Miami Heat,2018,Eastern,6,0
Milwaukee Bucks,2018,Eastern,7,0
Washington Wizards,2018,Eastern,8,0
Houston Rockets,2018,Western,1,0
Golden State Warriors,2018,Western,2,1
Portland Trail Blazers,2018,Western,3,0
Oklahoma City Thunder,2018,Western,4,0
Utah Jazz,2018,Western,5,0
New Orleans Pelicans,2018,Western,6,0
San Antonio Spurs,2018,Western,7,0
Minnesota Timberwolves,2018,Western,8,0
Milwaukee Bucks,2019,Eastern,1,0
Toronto Raptors,2019,Eastern,2,1
Philadelphia 76ers,2019,Eastern,3,0
Boston Celtics,2019,Eastern,4,0
Indiana Pacers,2019,Eastern,5,0
Brooklyn Nets,2019,Eastern,6,0
Orlando Magic,2019,Eastern,7,0
Detroit Pistons,2019,Eastern,8,0
Golden State Warriors,2019,Western,1,0
Denver Nuggets,2019,Western,2,0
Portland Trail Blazers,2019,Western,3,0
Houston Rockets,2019,Western,4,0
Utah Jazz,2019,Western,5,0
Oklahoma City Thunder,2019,Western,6,0
San Antonio Spurs,2019,Western,7,0
Los Angeles Clippers,2019,Western,8,0
Milwaukee Bucks,2020,Eastern,1,0
Toronto Raptors,2020,Eastern,2,0
Boston Celtics,2020,Eastern,3,0
Indiana Pacers,2020,Eastern,4,0
Miami Heat,2020,Eastern,5,0
Philadelphia 76ers,2020,Eastern,6,0
Brooklyn Nets,2020,Eastern,7,0
Orlando Magic,2020,Eastern,8,0
Los Angeles Lakers,2020,Western,1,1
Los Angeles Clippers,2020,Western,2,0
Denver Nuggets,2020,Western,3,0
Houston Rockets,2020,Western,4,0
Oklahoma City Thunder,2020,Western,5,0
Utah Jazz,2020,Western,6,0
Dallas Mavericks,2020,Western,7,0
Portland Trail Blazers,2020,Western,8,0
Philadelphia 76ers,2021,Eastern,1,0
Brooklyn Nets,2021,Eastern,2,0
Milwaukee Bucks,2021,Eastern,3,1
New York Knicks,2021,Eastern,4,0
Atlanta Hawks,2021,Eastern,5,0
Miami Heat,2021,Eastern,6,0
Boston Celtics,2021,Eastern,7,0
Washington Wizards,2021,Eastern,8,0
Utah Jazz,2021,Western,1,0
Phoenix Suns,2021,Western,2,0
Denver Nuggets,2021,Western,3,0
Los Angeles Clippers,2021,Western,4,0
Dallas Mavericks,2021,Western,5,0
Portland Trail Blazers,2021,Western,6,0
Los Angeles Lakers,2021,Western,7,0
Memphis Grizzlies,2021,Western,8,0
Miami Heat,2022,Eastern,1,0
Boston Celtics,2022,Eastern,2,0
Milwaukee Bucks,2022,Eastern,3,0
Philadelphia 76ers,2022,Eastern,4,0
Toronto Raptors,2022,Eastern,5,0
Chicago Bulls,2022,Eastern,6,0
Brooklyn Nets,2022,Eastern,7,0
Cleveland Cavaliers,2022,Eastern,8,0
Phoenix Suns,2022,Western,1,0
Memphis Grizzlies,2022,Western,2,0
Golden State Warriors,2022,Western,3,1
Dallas Mavericks,2022,Western,4,0
Utah Jazz,2022,Western,5,0
Denver Nuggets,2022,Western,6,0
Minnesota Timberwolves,2022,Western,7,0
Los Angeles Clippers,2022,Western,8,0
Milwaukee Bucks,2023,Eastern,1,0
Boston Celtics,2023,Eastern,2,0
Philadelphia 76ers,2023,Eastern,3,0
Cleveland Cavaliers,2023,Eastern,4,0
New York Knicks,2023,Eastern,5,0
Brooklyn Nets,2023,Eastern,6,0
Miami Heat,2023,Eastern,7,0
Atlanta Hawks,2023,Eastern,8,0
Denver Nuggets,2023,Western,1,1
Memphis Grizzlies,2023,Western,2,0
Sacramento Kings,2023,Western,3,0
Phoenix Suns,2023,Western,4,0
Los Angeles Clippers,2023,Western,5,0
Golden State Warriors,2023,Western,6,0
Los Angeles Lakers,2023,Western,7,0
Minnesota Timberwolves,2023,Western,8,0
Boston Celtics,2024,Eastern,1,1
New York Knicks,2024,Eastern,2,0
Milwaukee Bucks,2024,Eastern,3,0
Cleveland Cavaliers,2024,Eastern,4,0
Orlando Magic,2024,Eastern,5,0
Indiana Pacers,2024,Eastern,6,0
Philadelphia 76ers,2024,Eastern,7,0
Miami Heat,2024,Eastern,8,0
Oklahoma City Thunder,2024,Western,1,0
Denver Nuggets,2024,Western,2,0
Minnesota Timberwolves,2024,Western,3,0
Los Angeles Clippers,2024,Western,4,0
Dallas Mavericks,2024,Western,5,0
Phoenix Suns,2024,Western,6,0
New Orleans Pelicans,2024,Western,7,0
Los Angeles Lakers,2024,Western,8,0
Cleveland Cavaliers,2025,Eastern,1,0
Boston Celtics,2025,Eastern,2,0
New York Knicks,2025,Eastern,3,0
Indiana Pacers,2025,Eastern,4,0
Milwaukee Bucks,2025,Eastern,5,0
Detroit Pistons,2025,Eastern,6,0
Orlando Magic,2025,Eastern,7,0
Atlanta Hawks,2025,Eastern,8,0
Oklahoma City Thunder,2025,Western,1,1
Houston Rockets,2025,Western,2,0
Los Angeles Lakers,2025,Western,3,0
Denver Nuggets,2025,Western,4,0
Los Angeles Clippers,2025,Western,5,0
Minnesota Timberwolves,2025,Western,6,0
Golden State Warriors,2025,Western,7,0
Memphis Grizzlies,2025,Western,8,0
